Ticker,opening,closing,NextHigh,high,low,day
DNMR,17.65,17.98,19.94,17.98,16.72,1
DNMR,17.76,19.2984,20.2,19.94,17.74,2
DNMR,19.25,19.98,20.28,20.2,18.21,3
DNMR,19.9,18.99,20.4,20.28,18.95,4
DNMR,19.34,19.88,19.8,20.4,19.01,5
DNMR,19.62,18.96,19.45,19.8,18.11,6
DNMR,18.53,17.8,18.55,19.45,17.77,7
DNMR,18.04,17.62,18.2,18.55,17.46,8
DNMR,17.68,17.98,18.07,18.2,17.42,9
DNMR,17.88,17.67,16.03,18.07,17.36,10
DNMR,16.02,14.725,16.2,16.03,13.96,11
DNMR,14.92,16.1986,15.924,16.2,14.89,12
DNMR,15.84,14.34,14.89,15.924,13.8,13
DNMR,14.37,14.5,14.66,14.89,14.37,14
DNMR,14.5,13.68,14.13,14.66,13.42,15
DNMR,14.02,13.37,14.09,14.13,13.0261,16
DNMR,13.45,13.89,13.98,14.09,13.19,17
DNMR,13.29,13.88,14.215,13.98,13.22,18
DNMR,13.68,14.14,14.15,14.215,13.05,19
DNMR,13.94,13.36,13.53,14.15,13.02,20
DNMR,13.48,11.53,12.4,13.53,11.53,21
DNMR,11.87,11.725,11.85,12.4,11.2,22
DNMR,11.82,11.13,11.8,11.85,10.71,23
DNMR,10.99,11.69,13.13,11.8,10.27,24
DNMR,12.07,12.72,13.2,13.13,12.07,25
DNMR,12.8,12.92,13.09,13.2,12.32,26
DNMR,12.72,12.2,12.69,13.09,12.19,27
DNMR,12.3,12.1234,12.02,12.69,11.96,28
DNMR,11.97,11.16,11.43,12.02,11.03,29
DNMR,10.91,10.9,11.02,11.43,10.77,30
DNMR,11.0,10.57,9.14,11.02,10.33,31
DNMR,9.07,8.45,9.099,9.14,8.335,32
DNMR,8.49,8.9,8.61,9.099,8.2,33
DNMR,8.53,8.4,8.85,8.61,8.18,34
DNMR,8.5,8.72,8.995,8.85,8.44,35
DNMR,8.54,8.75,9.12,8.995,8.45,36
DNMR,8.75,8.99,8.85,9.12,8.6,37
DNMR,8.84,8.67,8.83,8.85,8.57,38
DNMR,8.58,8.47,8.4499,8.83,8.33,39
DNMR,8.45,8.2,9.1,8.4499,8.02,40
DNMR,8.18,8.73,8.8733,9.1,8.13,41
DNMR,8.6,8.53,9.35,8.8733,8.43,42
DNMR,8.7,8.87,9.12,9.35,8.61,43
DNMR,9.02,8.435,8.448,9.12,8.28,44
DNMR,8.37,7.715,7.96,8.448,7.58,45
DNMR,7.87,7.5,7.95,7.96,7.2316,46
DNMR,7.6,7.55,7.47,7.95,7.43,47
DNMR,7.46,7.22,7.58,7.47,6.972,48
DNMR,7.25,7.33,7.73,7.58,7.05,49
DNMR,7.47,7.12,7.24,7.73,7.12,50
DNMR,7.19,6.68,6.72,7.24,6.65,51
DNMR,6.65,6.64,6.32,6.72,6.31,52
DNMR,6.29,5.9201,6.01,6.32,5.92,53
DNMR,6.01,5.4,5.62,6.01,5.26,54
DNMR,5.56,4.91,5.0,5.62,4.9,55
DNMR,4.85,4.53,4.88,5.0,4.53,56
DNMR,4.3,4.85,4.99,4.88,3.965,57
DNMR,4.72,4.86,5.289,4.99,4.6101,58
DNMR,5.25,4.52,4.665,5.289,4.48,59
DNMR,4.59,4.34,4.62,4.665,4.31,60
DNMR,4.43,4.6,5.2,4.62,4.255,61
DNMR,4.63,5.01,5.41,5.2,4.6,62
DNMR,5.2,5.23,5.27,5.41,4.97,63
DNMR,5.22,4.635,4.6,5.27,4.63,64
DNMR,4.57,4.0501,4.27,4.6,4.05,65
DNMR,4.15,4.08,4.2999,4.27,3.97,66
DNMR,4.15,3.8897,4.07,4.2999,3.85,67
DNMR,3.92,3.885,4.435,4.07,3.84,68
DNMR,4.01,4.295,4.41,4.435,3.88,69
DNMR,4.11,3.95,4.06,4.41,3.95,70
DNMR,3.96,3.7,3.9,4.06,3.611,71
DNMR,3.72,3.66,4.27,3.9,3.59,72
DNMR,3.81,4.07,4.29,4.27,3.8,73
DNMR,4.05,4.23,4.19,4.29,4.0,74
DNMR,4.13,3.89,3.98,4.19,3.88,75
DNMR,3.93,3.68,3.7379,3.98,3.63,76
DNMR,3.65,3.44,3.64,3.7379,3.44,77
DNMR,3.58,3.33,3.675,3.64,3.29,78
DNMR,3.13,3.6579,3.96,3.675,3.0934,79
